"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3506","RT @Peoples_Pundit: Imagine the media coverage if @realDonaldTrump had issued executive orders locking down nursing homes, forcing them to…",FALSE,0,NA,2020-05-07 17:38:36,FALSE,NA,"1258451178024693767",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SocietyDreg",101,TRUE,FALSE,NA,NA
"3507","RT @Free_Media_Hub: @realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 new d…",FALSE,0,NA,2020-05-07 17:38:25,FALSE,NA,"1258451131174391809",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TerekMedia",8,TRUE,FALSE,NA,NA
"3508","RT @Free_Media_Hub: @realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 new d…",FALSE,0,NA,2020-05-07 17:38:23,FALSE,NA,"1258451124929146881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Skonus37",8,TRUE,FALSE,NA,NA
"3509","RT @abctweet100: Hey <U+2066>@realDonaldTrump<U+2069> CDC says that people who had close contact with a person with Covid-19 should quarantine by staying…",FALSE,0,NA,2020-05-07 17:38:21,FALSE,NA,"1258451115781300226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DCLascelle",8,TRUE,FALSE,NA,NA
"3510","@realDonaldTrump Are you praying you don't have the Covid-19?",FALSE,0,"realDonaldTrump",2020-05-07 17:38:20,FALSE,"1258432889303248896","1258451112333651969","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","toadage10111",0,FALSE,FALSE,NA,NA
"3511","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:38:18,FALSE,NA,"1258451101134786561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WorkingMIGirl",78,TRUE,FALSE,NA,NA
"3512","@BrandonBeckham_ @realDonaldTrump @kayleighmcenany @PressSec She also said Trump would never allow COVID-19 to come… https://t.co/iXX46vL9vs",FALSE,0,"BrandonBeckham_",2020-05-07 17:37:57,TRUE,"1258433807453057026","1258451014744715272","338473859","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jwes787",0,FALSE,FALSE,NA,NA
"3513","RT @charlesngoh: President #Trump and COVID-19 task force addressed Americans every week day during Coronavirus outbreak <U+0001F637>, PaulBiya of #Ca…",FALSE,0,NA,2020-05-07 17:37:55,FALSE,NA,"1258451005626298368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LekeAtem",16,TRUE,FALSE,NA,NA
"3514","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:37:51,FALSE,NA,"1258450990312812544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","64Twistedlogic",44,TRUE,FALSE,NA,NA
"3515","RT @Free_Media_Hub: @realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 new d…",FALSE,0,NA,2020-05-07 17:37:46,FALSE,NA,"1258450970813648897",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","M_J_Motta",8,TRUE,FALSE,NA,NA
"3516","RT @File411: “ often work very close to the President and first family. Trump was upset when he was informed Wednesday that the valet had t…",FALSE,0,NA,2020-05-07 17:37:46,FALSE,NA,"1258450970511540224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cindycrum",17,TRUE,FALSE,NA,NA
"3517","RT @Peoples_Pundit: Imagine the media coverage if @realDonaldTrump had issued executive orders locking down nursing homes, forcing them to…",FALSE,0,NA,2020-05-07 17:37:44,FALSE,NA,"1258450960524783617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","surgeonly",101,TRUE,FALSE,NA,NA
"3518","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:37:41,FALSE,NA,"1258450947446992899",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","karenmueller6",1306,TRUE,FALSE,NA,NA
"3519","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 17:37:38,FALSE,NA,"1258450934339735554",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","suepeac",471,TRUE,FALSE,NA,NA
"3520","@realDonaldTrump @realDonaldTrump’s bad news! COVID-19 records at 1.3 million+ cases, 73,000+ deaths, 3.4 million A… https://t.co/bs2iQ7JBlT",FALSE,2,"realDonaldTrump",2020-05-07 17:37:32,TRUE,"1258448362409426944","1258450911875104769","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IdaColl11",0,FALSE,FALSE,NA,NA
"3521","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:37:30,FALSE,NA,"1258450901473394688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BennieG11109524",78,TRUE,FALSE,NA,NA
"3522","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:37:29,FALSE,NA,"1258450898130481152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillTruthfinder",1306,TRUE,FALSE,NA,NA
"3523","@narendramodi_in 
@capt_amarinder 
@Plaid_Putin 
@mlkhattar 
@realDonaldTrump 
Covid 19 patients  put in quarantine… https://t.co/Er5MOeQUNi",FALSE,0,"narendramodi_in",2020-05-07 17:37:26,TRUE,NA,"1258450884507381761","296612629","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SatPalMehta10",0,FALSE,FALSE,NA,NA
"3524","RT @mmpadellan: @realDonaldTrump There he is again, the so-called ""president"" of the United States, referring to yet another woman as a dog…",FALSE,0,NA,2020-05-07 17:37:24,FALSE,NA,"1258450874730532869",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blackcatslucky",6044,TRUE,FALSE,NA,NA
"3525","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-07 17:37:23,FALSE,NA,"1258450871517659136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bjpluslj",648,TRUE,FALSE,NA,NA
"3526","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:37:21,FALSE,NA,"1258450862210506754",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chirprn",1306,TRUE,FALSE,NA,NA
"3527","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:37:14,FALSE,NA,"1258450833043271680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","23sandyjoy",1306,TRUE,FALSE,NA,NA
"3528","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:59,FALSE,NA,"1258450773257728001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BealPhyllis",1306,TRUE,FALSE,NA,NA
"3529","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:36:58,FALSE,NA,"1258450765405925377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NabeelK4real",661,TRUE,FALSE,NA,NA
"3530","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:36:57,FALSE,NA,"1258450765107965952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WatsJo",227,TRUE,FALSE,NA,NA
"3531","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:55,FALSE,NA,"1258450753036877831",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Michael78534807",1306,TRUE,FALSE,NA,NA
"3532","Ruh-roh! The guy who brings Donny Two Scoops his two scoops is COVID-19 positive. I feel sincerely sorry for him.… https://t.co/tX53dGuEB0",FALSE,3,NA,2020-05-07 17:36:54,TRUE,NA,"1258450750088282112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JkwalkerAuthor",1,FALSE,FALSE,NA,NA
"3533","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:36:51,FALSE,NA,"1258450739975897090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","decenthuman99",661,TRUE,FALSE,NA,NA
"3534","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:36:50,FALSE,NA,"1258450732329639936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MidmoQ",44,TRUE,FALSE,NA,NA
"3535","RT @File411: “ often work very close to the President and first family. Trump was upset when he was informed Wednesday that the valet had t…",FALSE,0,NA,2020-05-07 17:36:49,FALSE,NA,"1258450728219283459",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MamaJDrap",17,TRUE,FALSE,NA,NA
"3536","@realDonaldTrump @POTUS Thoughts and Prayers https://t.co/zFWuwM5E5s",FALSE,0,"realDonaldTrump",2020-05-07 17:36:48,FALSE,NA,"1258450724826107906","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deedeelish07",0,FALSE,FALSE,NA,NA
"3537","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:36:46,FALSE,NA,"1258450716013875200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LiannaP",44,TRUE,FALSE,NA,NA
"3538","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:36:40,FALSE,NA,"1258450690172522496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aprylsmithts",661,TRUE,FALSE,NA,NA
"3539","@GOPChairwoman @realDonaldTrump Heard someone peed his pants again this morning when told the news https://t.co/epCOOYZ8Wh",FALSE,0,"GOPChairwoman",2020-05-07 17:36:34,FALSE,"1258428634714517504","1258450667330510848","2353605901","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jr50903400",0,FALSE,FALSE,NA,NA
"3540","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-07 17:36:34,FALSE,NA,"1258450667276054529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeithWillWynne",648,TRUE,FALSE,NA,NA
"3541","RT @Candice10863042: @realDonaldTrump Heard you were exposed to Covid-19 by your diaper changer. Can’t claim that’s fake news?
No worries,…",FALSE,0,NA,2020-05-07 17:36:34,FALSE,NA,"1258450666030280704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrueJaneAusten",3,TRUE,FALSE,NA,NA
"3542","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:31,FALSE,NA,"1258450653418065920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andThisAndThat",1306,TRUE,FALSE,NA,NA
"3543","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:31,FALSE,NA,"1258450653292216320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diannkappy",1306,TRUE,FALSE,NA,NA
"3544","RT @JCampbellVA75: .@realDonaldTrump A 73 yo obese, mentally declined man exposed to #Covid_19 by someone w/ frequent close contact like a…",FALSE,0,NA,2020-05-07 17:36:27,FALSE,NA,"1258450636758233090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NESW123",2,TRUE,FALSE,NA,NA
"3545","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:24,FALSE,NA,"1258450624477306882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","absolutnc",1306,TRUE,FALSE,NA,NA
"3546","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:36:24,FALSE,NA,"1258450622845554689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarySiverson",1306,TRUE,FALSE,NA,NA
"3547","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:36:22,FALSE,NA,"1258450616793419777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfa673",44,TRUE,FALSE,NA,NA
"3548","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:36:18,FALSE,NA,"1258450599437389830",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mma4231987",661,TRUE,FALSE,NA,NA
"3549","RT @Free_Media_Hub: @realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 new d…",FALSE,0,NA,2020-05-07 17:36:14,FALSE,NA,"1258450584149032966",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThomasJankow",8,TRUE,FALSE,NA,NA
"3550","Morons are hosting 'COVID-19 parties' to catch the virus #SmartNews   <U+2066>@realDonaldTrump<U+2069> <U+2066>@greggutfeld<U+2069> <U+2066>… https://t.co/YOX4m4CoEc",FALSE,0,NA,2020-05-07 17:36:13,TRUE,NA,"1258450577320751104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhotwire",0,FALSE,FALSE,NA,NA
"3551","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:36:05,FALSE,NA,"1258450546798628864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","watercutter11",78,TRUE,FALSE,NA,NA
"3552","@SteveScalise @realDonaldTrump Heard someone peed his pants again this morning when told the news https://t.co/epCOOYZ8Wh",FALSE,0,"SteveScalise",2020-05-07 17:36:00,FALSE,"1258400787585290250","1258450525605048320","1209417007","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jr50903400",0,FALSE,FALSE,NA,NA
"3553","@soloyochapin @itsJeffTiedrich @WhiteHouse @realDonaldTrump Ahmaud's shooting was so sad. Such a waste of a promisi… https://t.co/V9a6FXNr80",FALSE,2,"soloyochapin",2020-05-07 17:35:51,TRUE,"1258111515959443458","1258450488351240192","93071854","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GaynorAstbury",0,FALSE,FALSE,NA,NA
"3554","@realDonaldTrump Yeah, cuz that’s the hot news of the day......if there is a “god,” I hope he/she teaches Trump a l… https://t.co/BsUVVhefgo",FALSE,0,"realDonaldTrump",2020-05-07 17:35:51,TRUE,"1258448362409426944","1258450484597100544","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Kesiah2003",0,FALSE,FALSE,NA,NA
"3555","RT @RepDustyJohnson: Beef is flying off the shelves, while our cattle producers can barely make ends meet. Something doesn’t add up. I’m gr…",FALSE,0,NA,2020-05-07 17:35:49,FALSE,NA,"1258450477500510209",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Sane_Maryland",29,TRUE,FALSE,NA,NA
"3556","RT @TimothyAWise: .@realDonaldTrump blames the victim yet again, saying meatpacking workers are spreading #Covid_19 thru unsanitary practic…",FALSE,0,NA,2020-05-07 17:35:48,FALSE,NA,"1258450471884374023",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceDiConcetto",4,TRUE,FALSE,NA,NA
"3557","@realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 n… https://t.co/GxfR1uGljl",FALSE,23,"realDonaldTrump",2020-05-07 17:35:31,TRUE,"1258448362409426944","1258450402636423168","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Free_Media_Hub",8,FALSE,FALSE,NA,NA
"3558","Miranda Devine blasts Cuomo for 'obscene' decision to send COVID-19 patients back to nursing homes #SmartNews   <U+2066>… https://t.co/CiLzkOEW0u",FALSE,0,NA,2020-05-07 17:35:21,TRUE,NA,"1258450360911396866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhotwire",0,FALSE,FALSE,NA,NA
"3559","@realDonaldTrump One of Trump's personal valets has tested positive for coronavirus - https://t.co/PXlDjUPC9I",FALSE,1,"realDonaldTrump",2020-05-07 17:35:21,FALSE,"1258448362409426944","1258450358587854852","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MASTCyberTeam",0,FALSE,FALSE,NA,NA
"3560","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:35:18,FALSE,NA,"1258450348391497730",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nan62molly",44,TRUE,FALSE,NA,NA
"3561","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:35:15,FALSE,NA,"1258450336257314819",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssl57",44,TRUE,FALSE,NA,NA
"3562","RT @abctweet100: Hey <U+2066>@realDonaldTrump<U+2069> CDC says that people who had close contact with a person with Covid-19 should quarantine by staying…",FALSE,0,NA,2020-05-07 17:35:14,FALSE,NA,"1258450332989808640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jfyfe",8,TRUE,FALSE,NA,NA
"3563","RT @hflax1: @pbump As with all things, don't ask a question if you don't want to know the answer.
@realDonaldTrump desperately doesn't want…",FALSE,0,NA,2020-05-07 17:35:12,FALSE,NA,"1258450323271757824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","48Anglia",16,TRUE,FALSE,NA,NA
"3564","@GOP @WhiteHouse @WSJ -- The COVID-19 crisis has already left too many children hungry in America… https://t.co/bOE8MUgj6m",FALSE,0,"GOP",2020-05-07 17:35:11,TRUE,NA,"1258450316741181442","11134252","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hekasia",0,FALSE,FALSE,NA,NA
"3565","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:35:03,FALSE,NA,"1258450286953316353",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mkotadiya",1306,TRUE,FALSE,NA,NA
"3566","@kac527 @gatewaypundit @hoserdog @VictoriaTaft @realDonaldTrump @DonaldJTrumpJr But here's the job posting

https://t.co/lFCKm6n0QF",FALSE,0,"kac527",2020-05-07 17:35:02,FALSE,"1258441463513223170","1258450281827831809","540598353","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vikingknot",0,FALSE,FALSE,NA,NA
"3567","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:34:57,FALSE,NA,"1258450259082203136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theshrk22",227,TRUE,FALSE,NA,NA
"3568","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:34:54,FALSE,NA,"1258450248017440768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MakeAmericaRela",1306,TRUE,FALSE,NA,NA
"3569","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-07 17:34:50,FALSE,NA,"1258450229847830528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WoodwardWoodw11",12729,TRUE,FALSE,NA,NA
"3570","did @realDonaldTrump get mad that an assistant tested positive for covid-19.  I feel bad for the assistant, but f@… https://t.co/FMhlRipOFt",FALSE,0,NA,2020-05-07 17:34:49,TRUE,NA,"1258450228098797572",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","eldiablopoco",0,FALSE,FALSE,NA,NA
"3571","<U+2066>@realDonaldTrump<U+2069> Doctor treating Covid-19 patients says green card was denied - CNN https://t.co/nI5CU9HYqe",FALSE,0,NA,2020-05-07 17:34:49,FALSE,NA,"1258450224491556870",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LMJalet",0,FALSE,FALSE,NA,NA
"3572","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:34:47,FALSE,NA,"1258450218669891585",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JazzyJo20",44,TRUE,FALSE,NA,NA
"3573","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:34:41,FALSE,NA,"1258450194913525761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmericanPugs",44,TRUE,FALSE,NA,NA
"3574","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:34:41,FALSE,NA,"1258450193688612864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RickGilbertHV",661,TRUE,FALSE,NA,NA
"3575","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:34:41,FALSE,NA,"1258450191579045893",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SteveBrant",661,TRUE,FALSE,NA,NA
"3576","@realDonaldTrump I designate this day as Virus in the White House (VWH) day. It's the day Trump got the Covid-19 vi… https://t.co/Jscrmsi3KY",FALSE,0,"realDonaldTrump",2020-05-07 17:34:39,TRUE,"1258432889303248896","1258450182930337792","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mattoboston",0,FALSE,FALSE,NA,NA
"3577","RT @lifebiomedguru: Calling #BS on the ""We don't know if antibodies mean immunity"" re: COVID-19.  1.3 Million have recovered.  It's scam me…",FALSE,0,NA,2020-05-07 17:34:33,FALSE,NA,"1258450158712434689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eternally_100",78,TRUE,FALSE,NA,NA
"3578","@realDonaldTrump Your freaking valet who serves your meals is #Covid_19 positive. I hope your vanity hasn't comprom… https://t.co/JGx1QDBIqT",FALSE,50,"realDonaldTrump",2020-05-07 17:34:30,TRUE,"1258448362409426944","1258450144829284353","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NastyBlueWoman2",5,FALSE,FALSE,NA,NA
"3579","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:34:28,FALSE,NA,"1258450140173459457",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KingTherapy",227,TRUE,FALSE,NA,NA
"3580","@parscale Death Star - I get it, this is a riff on how many people @realDonaldTrump has killed with his #Covid-19,… https://t.co/8jrWmhGKG8",FALSE,0,"parscale",2020-05-07 17:34:26,TRUE,"1258388669544759296","1258450131545812992","17685258","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","YepDemocracy",2,FALSE,FALSE,NA,NA
"3581","RT @File411: “ often work very close to the President and first family. Trump was upset when he was informed Wednesday that the valet had t…",FALSE,0,NA,2020-05-07 17:34:26,FALSE,NA,"1258450129473830913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asmith702",17,TRUE,FALSE,NA,NA
"3582","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 17:34:24,FALSE,NA,"1258450122813386752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joserjedi",518,TRUE,FALSE,NA,NA
