"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:19:51,FALSE,NA,"1255547354968702979",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngieTink",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:19:15,FALSE,NA,"1255547204275769344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tronbro1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:19:10,FALSE,NA,"1255547184218587136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","man_alive45",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:19:04,FALSE,NA,"1255547160768188416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OurOneDayFarm",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:19:02,FALSE,NA,"1255547151305838598",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NottheSopranos",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:18:03,FALSE,NA,"1255546905720811520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HartleyJosefine",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:17:25,FALSE,NA,"1255546744823328772",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HillaryPOTUS20",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:17:10,FALSE,NA,"1255546683334766605",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seniorchief22",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:17:05,FALSE,NA,"1255546660974985216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TamiontheRight",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:55,FALSE,NA,"1255546619359113225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rogerbowen4",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:54,FALSE,NA,"1255546615936540672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hopingforachang",2402,TRUE,FALSE,NA,NA
"@RonClarkJr @DeAnna4Congress @realDonaldTrump @ASlavitt @ScottGottliebMD I think he’s looking forward to the random… https://t.co/iUAj1yIyyh",FALSE,0,"RonClarkJr",2020-04-29 17:16:52,TRUE,"1255363129439117315","1255546608210640901","96638777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","00mrscooper",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:50,FALSE,NA,"1255546599637385216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ameeicanlifer",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:44,FALSE,NA,"1255546574719025155",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarleneStillwe2",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:35,FALSE,NA,"1255546534504079360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cindy5037",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:19,FALSE,NA,"1255546467445506057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisa_deplorable",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:16,FALSE,NA,"1255546453667147776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yayala19",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:12,FALSE,NA,"1255546436755824642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jinger_Ellie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:11,FALSE,NA,"1255546433517879304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Warren587",2402,TRUE,FALSE,NA,NA
"RT @RepLeeZeldin: While @realDonaldTrump believes the enemy is coronavirus, @SpeakerPelosi believes the enemy is Pres Trump. In order to de…",FALSE,0,NA,2020-04-29 17:16:11,FALSE,NA,"1255546433312362501",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClaudiaAngel18",8166,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:16:08,FALSE,NA,"1255546422772064256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlwaysTexasProu",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:15:58,FALSE,NA,"1255546380120137735",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wealand1W",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:15:50,FALSE,NA,"1255546346326589448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","td21241",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:15:30,FALSE,NA,"1255546262843203585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicsaywhat",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:15:11,FALSE,NA,"1255546182195167235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woodringgma",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:14:51,FALSE,NA,"1255546098447519744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CAPTTCANADA",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:14:42,FALSE,NA,"1255546061118152707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarenEw78392605",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:13:53,FALSE,NA,"1255545856385638401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KelleyP26096817",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:13:52,FALSE,NA,"1255545849637150720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shepherd_eloise",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:13:24,FALSE,NA,"1255545734738427904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbfloyd89",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:13:22,FALSE,NA,"1255545725561319432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theRealLaRocca",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:13:19,FALSE,NA,"1255545714320437250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","derrick_houska",2402,TRUE,FALSE,NA,NA
"You. Idiot. Presidents do not use “sooo” in their tweets. Also: the medical term for “CoronaVirus” is actually COVI… https://t.co/ntb37z2KYQ",FALSE,0,NA,2020-04-29 17:13:02,TRUE,NA,"1255545641113202688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","derberger94",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:12:34,FALSE,NA,"1255545522884087808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SeashoreCutie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:12:11,FALSE,NA,"1255545426121502721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thepaulcalaway",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:11:49,FALSE,NA,"1255545333616201728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pdanier1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:11:44,FALSE,NA,"1255545314703859712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gardengranni",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:10:51,FALSE,NA,"1255545091059593222",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MommaHoback",2402,TRUE,FALSE,NA,NA
"RT @PChowka: MUST SEE 4 min video: Who's running the Covid-19 Lockdown Show? https://t.co/zsqWHqBG04 @diana_west_ @JohnBWellsCTM @BrendiWel…",FALSE,0,NA,2020-04-29 17:10:46,FALSE,NA,"1255545070666711042",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dianekern",65,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:10:38,FALSE,NA,"1255545036844019712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realRobMWilson",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:10:35,FALSE,NA,"1255545023086592001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jennebehre",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:10:28,FALSE,NA,"1255544993911115777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marktpaliotti",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:09:51,FALSE,NA,"1255544841913556993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Baklava_in_CA",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:09:34,FALSE,NA,"1255544769356406784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blondiechav",2402,TRUE,FALSE,NA,NA
"RT @TrueNewsGlobal: @WhiteHouse @realDonaldTrump BREAKING NEWS for @realDonaldTrump! USA Today Confirms

✅Hospitals &amp; Doctors are Paid More…",FALSE,0,NA,2020-04-29 17:09:03,FALSE,NA,"1255544638389264393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rexsmith61_rex",11,TRUE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 17:08:41,FALSE,NA,"1255544546521419776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeffreyFrye",66,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:08:17,FALSE,NA,"1255544447992881159",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TBN98441266",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:07:59,FALSE,NA,"1255544369232384000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariamcbean",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:07:55,FALSE,NA,"1255544354728361984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fatherof3andpr1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:07:53,FALSE,NA,"1255544346063110145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RedEyedMonster7",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:06:59,FALSE,NA,"1255544120002506752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","APatriot2017",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:06:57,FALSE,NA,"1255544111626477569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davidcmcalpine",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:06:37,FALSE,NA,"1255544025450336258",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Kristi29334608",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:06:02,FALSE,NA,"1255543878507094018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","izzyknight2000",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:05:57,FALSE,NA,"1255543857288101888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mary44614",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:05:48,FALSE,NA,"1255543822941130757",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scott006648",2402,TRUE,FALSE,NA,NA
"RT @greenhousenyt: @realDonaldTrump Every American should ask why the U.S. has had far more Covid-19 deaths than any other nation &amp; why the…",FALSE,0,NA,2020-04-29 17:05:35,FALSE,NA,"1255543764808065031",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ecish1",11,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:05:01,FALSE,NA,"1255543624835764227",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","debbie_stegall",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:47,FALSE,NA,"1255543567201611777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elmorephd",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:46,FALSE,NA,"1255543559584972800",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rnneels",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:44,FALSE,NA,"1255543553775861760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkJHattemer",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:37,FALSE,NA,"1255543522733838336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RIDGIDUSA",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:22,FALSE,NA,"1255543458825228288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnaSimo08399212",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:15,FALSE,NA,"1255543429272145923",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jan_sabin",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:13,FALSE,NA,"1255543424696057857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pljax1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:13,FALSE,NA,"1255543422364061699",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeplorableMom3",2402,TRUE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 17:04:11,FALSE,NA,"1255543412838858754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pharronison1",48,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:04:01,FALSE,NA,"1255543372619497473",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TDean559",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:03:29,FALSE,NA,"1255543239756722179",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KwangGirl1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:03:16,FALSE,NA,"1255543184949723136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MartinLangan3",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:03:12,FALSE,NA,"1255543166528180225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RAJESHR98803206",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:03:10,FALSE,NA,"1255543160081715200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuiSugalo",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:02:43,FALSE,NA,"1255543044968939523",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kathleendegree1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:02:30,FALSE,NA,"1255542990552039424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janetmp7",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump @foxnews today on Fox News Dr Fauci was promoting this drug saying how the turnaround time of Covi… https://t.co/mZqDSofHJy",FALSE,0,"realDonaldTrump",2020-04-29 17:01:28,TRUE,NA,"1255542728844247040","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeMars23",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:01:22,FALSE,NA,"1255542704102010880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SilveriaLucinda",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:01:09,FALSE,NA,"1255542650586853376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MAGA_Arlene",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:01:06,FALSE,NA,"1255542638595407872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lisa32686",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:01:02,FALSE,NA,"1255542621239308289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigkqueen",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:00:51,FALSE,NA,"1255542574640558080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crafternut",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:00:40,FALSE,NA,"1255542528473882625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ParadiseKauai_",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 17:00:13,FALSE,NA,"1255542415588458497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grace2bfree",2402,TRUE,FALSE,NA,NA
