"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3565","@JeffreyGuterman @realDonaldTrump #DonaldTrumpIsTheTypeOfGuy who would fake positive covid-19 test for improved pol… https://t.co/acQeHctbAx",FALSE,1,"JeffreyGuterman",2020-05-09 18:58:30,TRUE,"1259147496745558016","1259196060775448578","246103","Twitter for iPhone","mrtnsfrmlbrdr",0,FALSE,FALSE,NA,NA
"3566","RT @drlaxmanbjp: .@realDonaldTrump invites Hindu priest to chant ‘Shanti Path’ from Yajur Ved for safety of all at @WhiteHouse

The sacred…",FALSE,0,NA,2020-05-09 18:58:29,FALSE,NA,"1259196058325774336",NA,"Twitter for Android","BJP4Palamuru",17,TRUE,FALSE,NA,NA
"3567","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-09 18:58:21,FALSE,NA,"1259196022812704769",NA,"Twitter for iPhone","blumes15",462,TRUE,FALSE,NA,NA
"3568","RT @Nancylyn1: @briantylercohen @realDonaldTrump Which is it ?  Can’t vote in person Donnie says it’s rigged, can’t vote by mail he’s sayin…",FALSE,0,NA,2020-05-09 18:58:20,FALSE,NA,"1259196020526809090",NA,"Twitter for Android","Trumpisgoingdow",8,TRUE,FALSE,NA,NA
"3569","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 18:58:18,FALSE,NA,"1259196010158600196",NA,"Twitter for Android","SpankyTheDog1",1023,TRUE,FALSE,NA,NA
"3570","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:58:13,FALSE,NA,"1259195990462140417",NA,"Twitter for iPhone","KasiaNiddery",83,TRUE,FALSE,NA,NA
"3571","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:58:12,FALSE,NA,"1259195985894440965",NA,"Twitter for iPhone","TriciaNC1",2807,TRUE,FALSE,NA,NA
"3572","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 18:58:07,FALSE,NA,"1259195966051278855",NA,"Twitter Web App","theoldmanike",513,TRUE,FALSE,NA,NA
"3573","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:58:07,FALSE,NA,"1259195965984169984",NA,"Twitter Web App","c_costis",91,TRUE,FALSE,NA,NA
"3574","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-09 18:57:57,FALSE,NA,"1259195924234059778",NA,"Twitter for iPhone","blumes15",1300,TRUE,FALSE,NA,NA
"3575","RT @Rectitude20: CDC has put retirement communities in a horrible bind. They fully agree with our position. Yet, if somebody gets COVID-19…",FALSE,0,NA,2020-05-09 18:57:54,FALSE,NA,"1259195911403528193",NA,"Twitter for iPhone","MariMagforever",7,TRUE,FALSE,NA,NA
"3576","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 18:57:46,FALSE,NA,"1259195877392109568",NA,"Twitter for Android","Karrasamelia5",95,TRUE,FALSE,NA,NA
"3577","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:57:45,FALSE,NA,"1259195873764028419",NA,"Twitter for iPhone","macho1332",91,TRUE,FALSE,NA,NA
"3578","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:57:38,FALSE,NA,"1259195845691322368",NA,"Twitter for Android","HallieSueS",2807,TRUE,FALSE,NA,NA
"3579","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:57:34,FALSE,NA,"1259195828616527872",NA,"Twitter Web App","DrMalone7",91,TRUE,FALSE,NA,NA
"3580","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:57:32,FALSE,NA,"1259195818806050816",NA,"Twitter for iPhone","SashaP2014",2807,TRUE,FALSE,NA,NA
"3581","@realDonaldTrump Crazy is a White House filled with Covid-19. Deal with that now.",FALSE,1,"realDonaldTrump",2020-05-09 18:57:29,FALSE,"1259194224555298816","1259195806642589699","25073877","TweetDeck","Howard_Hoffman",0,FALSE,FALSE,NA,NA
"3582","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:57:23,FALSE,NA,"1259195782407872522",NA,"Twitter Web App","marekehoe15",2807,TRUE,FALSE,NA,NA
"3583","RT @savapilo: Hmmm I don’t think he’s talking about Covid 19",FALSE,0,NA,2020-05-09 18:57:21,FALSE,NA,"1259195771733241856",NA,"Twitter for Android","Merkaba369",1,TRUE,FALSE,NA,NA
"3584","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:57:17,FALSE,NA,"1259195753920069636",NA,"Twitter for iPad","Joycep7777",91,TRUE,FALSE,NA,NA
"3585","@dbongino People who have failed miserably in their response to COVID-19:  @realDonaldTrump @VP",FALSE,0,"dbongino",2020-05-09 18:57:14,FALSE,"1258534825197092864","1259195741492244481","232901331","Twitter for iPhone","orlydiaz",0,FALSE,FALSE,NA,NA
"3586","RT @pablo_honey1: @realDonaldTrump Nearly 80,000 dead from COVID-19 and this is what he occupies his time with.",FALSE,0,NA,2020-05-09 18:57:11,FALSE,NA,"1259195729500921858",NA,"Twitter for Android","JoeMenninger",21,TRUE,FALSE,NA,NA
"3587","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 18:57:09,FALSE,NA,"1259195722857091072",NA,"Twitter for iPhone","LalaFlorida94",95,TRUE,FALSE,NA,NA
"3588","@realDonaldTrump I see sir you have at least 2 cases of the Covid-19 hoax in the White House.",FALSE,0,"realDonaldTrump",2020-05-09 18:57:06,FALSE,NA,"1259195708076371970","25073877","Twitter Web App","xzppaddy",0,FALSE,FALSE,NA,NA
"3589","RT @Rectitude20: CDC has put retirement communities in a horrible bind. They fully agree with our position. Yet, if somebody gets COVID-19…",FALSE,0,NA,2020-05-09 18:56:56,FALSE,NA,"1259195667315974144",NA,"Twitter Web App","Mickey87688150",7,TRUE,FALSE,NA,NA
"3590","@lameduckg @realDonaldTrump Clearly, Trump is the one doing the hating. He could be authorising Covid-19 payments f… https://t.co/l6cBsD66NV",FALSE,0,"lameduckg",2020-05-09 18:56:55,TRUE,"1259194471821930498","1259195665281953793","460844546","Twitter for iPad","2ndalexhiggins",0,FALSE,FALSE,NA,NA
"3591","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 18:56:49,FALSE,NA,"1259195639809925130",NA,"Twitter Web App","indisbelief2020",146,TRUE,FALSE,NA,NA
"3592","RT @tracerofevil: @realDonaldTrump Didja hear? Donnie J, the self professed tough guy, who refuses to wear a mask, is getting tested DAILY…",FALSE,0,NA,2020-05-09 18:56:49,FALSE,NA,"1259195637955850240",NA,"Twitter for iPhone","DermotMichael",1,TRUE,FALSE,NA,NA
"3593","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:56:43,FALSE,NA,"1259195612207218688",NA,"Twitter for Android","Citizen_X_223",2807,TRUE,FALSE,NA,NA
"3594","RT @Nancylyn1: @briantylercohen @realDonaldTrump Which is it ?  Can’t vote in person Donnie says it’s rigged, can’t vote by mail he’s sayin…",FALSE,0,NA,2020-05-09 18:56:40,FALSE,NA,"1259195598290345984",NA,"Twitter for iPhone","amy743",8,TRUE,FALSE,NA,NA
"3595","RT @ChanelRion: This is WAR. Tune in this Weekend to @OANN - just the facts, dates, and timelines of @realDonaldTrump's Battle against CoVI…",FALSE,0,NA,2020-05-09 18:56:37,FALSE,NA,"1259195589813850116",NA,"Twitter Web App","JennieBHicks",2428,TRUE,FALSE,NA,NA
"3596","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:56:21,FALSE,NA,"1259195519517315073",NA,"Twitter for iPad","PJehle",2807,TRUE,FALSE,NA,NA
"3597","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:56:10,FALSE,NA,"1259195473497329664",NA,"Twitter Web App","LuannScott1",2807,TRUE,FALSE,NA,NA
"3598","@FLOTUS @realDonaldTrump @POTUS And exposed them to Covid 19.",FALSE,0,"FLOTUS",2020-05-09 18:56:05,FALSE,"1258877524421066753","1259195453972807680","818876014390603776","Twitter for Android","metsfanheatherb",0,FALSE,FALSE,NA,NA
"3599","@realDonaldTrump Yeah right. Favorite. Okee dokee.

The guy who handled the U.S. COVID-19 Infection so well that we… https://t.co/OrMMRLQHAv",FALSE,0,"realDonaldTrump",2020-05-09 18:55:55,TRUE,"1259194224555298816","1259195410809335810","25073877","Twitter Web App","mrainie24",0,FALSE,FALSE,NA,NA
"3600","@madisongesiotto @realDonaldTrump In much more IMPORTANT news...

American covid 19 DEATH TOLL is 78,771! More than… https://t.co/VnrvOIFWbt",FALSE,2,"madisongesiotto",2020-05-09 18:55:48,TRUE,"1256566792568397824","1259195380517961729","2175836343","Twitter for iPhone","Truthiness123",0,FALSE,FALSE,NA,NA
"3601","RT @Rectitude20: CDC has put retirement communities in a horrible bind. They fully agree with our position. Yet, if somebody gets COVID-19…",FALSE,0,NA,2020-05-09 18:55:45,FALSE,NA,"1259195369583529984",NA,"Twitter Web App","Gerry__Thomas",7,TRUE,FALSE,NA,NA
"3602","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:55:41,FALSE,NA,"1259195353653547010",NA,"Twitter for Android","YvonneStaples4",82,TRUE,FALSE,NA,NA
"3603","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:55:41,FALSE,NA,"1259195353234124803",NA,"Twitter for iPhone","Hiawasseebound",2807,TRUE,FALSE,NA,NA
"3604","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:55:35,FALSE,NA,"1259195325824172033",NA,"Twitter for iPad","SueHarrisSoCal",2807,TRUE,FALSE,NA,NA
"3605","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:55:32,FALSE,NA,"1259195316978384897",NA,"Twitter for iPhone","est_1964",82,TRUE,FALSE,NA,NA
"3606","RT @jerome_corsi: Will More Fauci Patents Be Used to Create COVID-20? https://t.co/u0ZiEU3phc Why is #IndictFauci name on GP120 &amp; CD4 paten…",FALSE,0,NA,2020-05-09 18:55:28,FALSE,NA,"1259195298620080135",NA,"Twitter for iPhone","Jackpotismine",56,TRUE,FALSE,NA,NA
"3607","@sheanabana @KatieHill4CA @realDonaldTrump You mean the populations who are being affected the most by Covid-19? https://t.co/aqP6s8VvSZ",FALSE,0,"sheanabana",2020-05-09 18:55:26,FALSE,"1259194625069207555","1259195288880705537","51775663","Twitter for iPhone","_dragonstoned",0,FALSE,FALSE,NA,NA
"3608","@realDonaldTrump @VP @Surgeon_General @HHS_ASH @USNationalGuard
@NIAIDNews @CDCgov
@GovRonDeSantis 
@HealthyFla  Wh… https://t.co/DjOiGrSAk0",FALSE,0,"realDonaldTrump",2020-05-09 18:55:23,TRUE,NA,"1259195275698200576","25073877","Twitter Web App","LINDANOYES",0,FALSE,FALSE,NA,NA
"3609","@realDonaldTrump What the hell are you blabbering about this time? The primaries were back in March. You know, back… https://t.co/6eI3CF7K0g",FALSE,0,"realDonaldTrump",2020-05-09 18:55:22,TRUE,"1259147372984180736","1259195271528902656","25073877","Twitter Web App","armando7usa",0,FALSE,FALSE,NA,NA
"3610","@realDonaldTrump needs your advise not us Ugandans. He messed up the COVID 19 crisis https://t.co/PmjUOvsQWF",FALSE,0,"realDonaldTrump",2020-05-09 18:55:21,FALSE,NA,"1259195267523457026","25073877","Twitter for Android","kintsmarvin",0,FALSE,FALSE,NA,NA
"3611","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:55:17,FALSE,NA,"1259195250746306560",NA,"Twitter for Android","katsund4",82,TRUE,FALSE,NA,NA
"3612","CDC has put retirement communities in a horrible bind. They fully agree with our position. Yet, if somebody gets CO… https://t.co/VvkCL3DdJa",FALSE,31,NA,2020-05-09 18:55:10,TRUE,NA,"1259195222912892930",NA,"Twitter for iPhone","Rectitude20",7,FALSE,FALSE,NA,NA
"3613","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:55:08,FALSE,NA,"1259195215254036483",NA,"Twitter for Android","bondyjan",83,TRUE,FALSE,NA,NA
"3614","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:55:04,FALSE,NA,"1259195199588306944",NA,"Twitter for iPad","cassidygirl41",2807,TRUE,FALSE,NA,NA
"3615","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:55:04,FALSE,NA,"1259195199030427652",NA,"Twitter for iPad","Cajungirl147",83,TRUE,FALSE,NA,NA
"3616","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:55:00,FALSE,NA,"1259195180818657280",NA,"Twitter for iPhone","lehmancabrera",2807,TRUE,FALSE,NA,NA
"3617","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:54:49,FALSE,NA,"1259195135058948097",NA,"Twitter for Android","EMPIREPRMAN",2807,TRUE,FALSE,NA,NA
"3618","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:54:48,FALSE,NA,"1259195132542431236",NA,"Twitter for iPhone","ogflorida9",83,TRUE,FALSE,NA,NA
"3619","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 18:54:46,FALSE,NA,"1259195121343422464",NA,"Twitter Web App","drhug",63,TRUE,FALSE,NA,NA
"3620","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:54:37,FALSE,NA,"1259195086425993217",NA,"Twitter for iPhone","SonnyCDavis",82,TRUE,FALSE,NA,NA
"3621","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:54:34,FALSE,NA,"1259195072203026437",NA,"Twitter Web App","KrisMydler",2807,TRUE,FALSE,NA,NA
"3622","RT @adjunctprofesor: Moderna’s &amp; Inovio’s rapid rise to prominence w/their Covid-19 vaccines has resulted in praise for DARPA as having pro…",FALSE,0,NA,2020-05-09 18:54:22,FALSE,NA,"1259195023209439234",NA,"Twitter for iPad","coll61490833",9,TRUE,FALSE,NA,NA
"3623","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:54:20,FALSE,NA,"1259195014304931840",NA,"Twitter for Android","S61555032",83,TRUE,FALSE,NA,NA
"3624","RT @pjpaton: Covid 19 is no longer Britain's biggest problem.

The daily mass invasion of the English Channel by
boats and dinghies crammed…",FALSE,0,NA,2020-05-09 18:54:16,FALSE,NA,"1259194994369409025",NA,"Twitter Web App","BraisbyI",22,TRUE,FALSE,NA,NA
"3625","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:54:11,FALSE,NA,"1259194977000787968",NA,"Twitter Web App","Lovemydogsxo",2807,TRUE,FALSE,NA,NA
"3626","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-09 18:54:10,FALSE,NA,"1259194973032984576",NA,"Twitter for Android","Dimanc59",118,TRUE,FALSE,NA,NA
"3627","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:54:10,FALSE,NA,"1259194971099410439",NA,"Twitter Web App","DonaldBeenadick",83,TRUE,FALSE,NA,NA
"3628","RT @MightyQuinnUSA: @Strandjunker @realDonaldTrump #TrumpFailedAmerica 

1.32M confirmed cases of #Covid_19

78,533 and rising confirmed de…",FALSE,0,NA,2020-05-09 18:53:58,FALSE,NA,"1259194921933770755",NA,"Twitter for iPhone","janaberry52",11,TRUE,FALSE,NA,NA
"3629","@realDonaldTrump Why did you purposely ignore the Covid-19 warnings that were given to you? Instead of acting, you… https://t.co/Y8aaWJCIHY",FALSE,0,"realDonaldTrump",2020-05-09 18:53:41,TRUE,"1259194224555298816","1259194850940862465","25073877","Twitter Web App","MacCheeseShow",0,FALSE,FALSE,NA,NA
"3630","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:53:31,FALSE,NA,"1259194807987118080",NA,"Twitter for Android","cynthia_ellis",2807,TRUE,FALSE,NA,NA
"3631","RT @aravosis: 2/ To put a finer point on it, @realDonaldTrump and @VP Mike Pence don’t think it’s safe to go to work without their entire o…",FALSE,0,NA,2020-05-09 18:53:31,FALSE,NA,"1259194806690967553",NA,"Twitter for iPhone","AowenAnnbjorg",200,TRUE,FALSE,NA,NA
"3632","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:53:30,FALSE,NA,"1259194803750866947",NA,"Twitter for iPhone","Chessie_K",2807,TRUE,FALSE,NA,NA
"3633","@realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGN… https://t.co/ZzyVF9AgGL",FALSE,472,"realDonaldTrump",2020-05-09 18:53:28,TRUE,"1259194224555298816","1259194793537572864","25073877","Twitter for iPhone","the_resistor",83,FALSE,FALSE,NA,NA
"3634","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:53:23,FALSE,NA,"1259194772876640260",NA,"Twitter for iPhone","TRUMPSSOUTHHQ",91,TRUE,FALSE,NA,NA
"3635","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:53:22,FALSE,NA,"1259194770125094912",NA,"Twitter for iPhone","ComplicKate",73,TRUE,FALSE,NA,NA
"3636","@Headfullofnigh1 @madisongesiotto @realDonaldTrump The only numbers he cares about are his poll numbers. COVID-19 n… https://t.co/jHzRHpH9kL",FALSE,1,"Headfullofnigh1",2020-05-09 18:53:15,TRUE,"1259184871999705088","1259194740031082498","1098705191581421569","Twitter for iPhone","DonnaResist",0,FALSE,FALSE,NA,NA
"3637","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 18:53:07,FALSE,NA,"1259194706635960321",NA,"Twitter for iPhone","GroverGrover5",1023,TRUE,FALSE,NA,NA
"3638","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:53:06,FALSE,NA,"1259194701577695232",NA,"Twitter for iPhone","Karenkat1956",2807,TRUE,FALSE,NA,NA
"3639","@EricTrump @realDonaldTrump Honey, there's a #Covid_19 hotspot in the White House.  You should be more concerned about daddy.",FALSE,0,"EricTrump",2020-05-09 18:53:01,FALSE,"1258814434425950209","1259194680463458306","39349894","Twitter Web App","jenny_whyme",0,FALSE,FALSE,NA,NA
"3640","@kimguilfoyle @realDonaldTrump World leaders are horrified with IMPOTUS.

For 3+ years, their shock of his leadersh… https://t.co/7K3Uv3F68Q",FALSE,0,"kimguilfoyle",2020-05-09 18:52:44,TRUE,"1258216188422717440","1259194609244106753","25101996","Twitter Web App","hdotard",0,FALSE,FALSE,NA,NA
"3641","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:52:41,FALSE,NA,"1259194597579898881",NA,"Twitter for iPhone","Banks429",2807,TRUE,FALSE,NA,NA
"3642","@realDonaldTrump Nearly 80,000 dead from COVID-19 and this is what he occupies his time with.",FALSE,414,"realDonaldTrump",2020-05-09 18:52:34,FALSE,"1259194224555298816","1259194570346201094","25073877","Twitter for Android","pablo_honey1",21,FALSE,FALSE,NA,NA
"3643","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:52:19,FALSE,NA,"1259194507561709568",NA,"Twitter Web App","andy_txn",2807,TRUE,FALSE,NA,NA
"3644","RT @the_resistor: @joshtpm @JeremyKonyndyk @ASlavitt @Farzad_MD @chrislhayes @Laurie_Garrett @mlipsitch @realDonaldTrump believes that the…",FALSE,0,NA,2020-05-09 18:52:09,FALSE,NA,"1259194463659778048",NA,"Twitter for iPhone","conetable_60",4,TRUE,FALSE,NA,NA
"3645","RT @DeanObeidallah: @realDonaldTrump On #NationalNursesDay lets remember the nurses protesting two weeks ago pleading Trump for more protec…",FALSE,0,NA,2020-05-09 18:52:09,FALSE,NA,"1259194462124888065",NA,"Twitter for iPhone","kakabouie",212,TRUE,FALSE,NA,NA
"3646","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 18:51:52,FALSE,NA,"1259194394155991040",NA,"Twitter Web App","noescapeCA",239,TRUE,FALSE,NA,NA
"3647","RT @MightyQuinnUSA: @Strandjunker @realDonaldTrump #TrumpFailedAmerica 

1.32M confirmed cases of #Covid_19

78,533 and rising confirmed de…",FALSE,0,NA,2020-05-09 18:51:45,FALSE,NA,"1259194361323098113",NA,"Twitter for iPhone","KimWeinberg8",11,TRUE,FALSE,NA,NA
"3648","@realDonaldTrump A malaria drug that was touted by U.S. President Donald Trump and widely used as a potential treat… https://t.co/IV10q2zsu0",FALSE,0,"realDonaldTrump",2020-05-09 18:51:44,TRUE,"1259183305301340163","1259194360689655808","25073877","Twitter for iPhone","HectorR29667258",0,FALSE,FALSE,NA,NA
"3649","@realDonaldTrump What are you going to do about COVID-19, Trump? This is a more pressing issue then you’re stupid b… https://t.co/8WhcbqLHbc",FALSE,0,"realDonaldTrump",2020-05-09 18:51:43,TRUE,"1258803459303890946","1259194354394152962","25073877","Twitter for iPhone","joyola63",0,FALSE,FALSE,NA,NA
"3650","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:51:40,FALSE,NA,"1259194340728946688",NA,"Twitter for iPhone","grammykmf",2807,TRUE,FALSE,NA,NA
"3651","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:51:33,FALSE,NA,"1259194310962151428",NA,"Twitter for Android","whodatboss",2807,TRUE,FALSE,NA,NA
"3652","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 18:51:31,FALSE,NA,"1259194304238686209",NA,"Twitter for iPhone","kakabouie",303,TRUE,FALSE,NA,NA
"3653","@realTimWoods @madisongesiotto @realDonaldTrump This isn't 2016 sweetie....
Its a whole new world.
Snap out of the covid-19 coma.",FALSE,0,"realTimWoods",2020-05-09 18:51:31,FALSE,"1259187395502706690","1259194302414061568","1207718235598180354","Twitter for Android","SheilaG1970",0,FALSE,FALSE,NA,NA
"3654","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Focus.  Focus. Where is my covid-19 test? Where can I buy a face mask?",FALSE,0,"realDonaldTrump",2020-05-09 18:51:30,FALSE,"1259172298558443520","1259194301919244294","25073877","Twitter for iPad","youarethecost",0,FALSE,FALSE,NA,NA
"3655","@realDonaldTrump clean the @WhiteHouse idiot-in-chief allowed in COVID-19 despite unlimited resources and the tight… https://t.co/SfHPpIpmMB",FALSE,0,"realDonaldTrump",2020-05-09 18:51:26,TRUE,"1259153410756153350","1259194284349276160","25073877","Twitter Web App","Roberttimestwo",0,FALSE,FALSE,NA,NA
"3656","@kimguilfoyle @realDonaldTrump A malaria drug that was touted by U.S. President Donald Trump and widely used as a p… https://t.co/TJ0umO2kzD",FALSE,0,"kimguilfoyle",2020-05-09 18:51:22,TRUE,"1258216188422717440","1259194267081170944","25101996","Twitter for iPhone","HectorR29667258",0,FALSE,FALSE,NA,NA
"3657","@USAGBarr @realDonaldTrump @potus @IngrahamAngle  @marklevinshow @seanhannity @dbongino @TuckerCarlson  PART 1 OF ""… https://t.co/a3BoDV6xzr",FALSE,0,"USAGBarr",2020-05-09 18:51:11,TRUE,NA,"1259194220176445446","1177644422076469248","Twitter Web App","Irish__Lass",0,FALSE,FALSE,NA,NA
